arene_id,arene_smiles,arene_energy,aryne_id,aryne_smiles,aryne_energy,dehydrogenation_energy,Sz_Aryne_Ring,RingSys_Type,Aryne_Aindx_1,Aryne_Aindx_2,Aindx_1_Type,Aindx_2_Type,Aryne_Bond_Dist(A),Aidx1_BndAngl_idxs,BndAng1_Atom_Types,Aidx1_BndAngl,Aidx2_BndAngl_idxs,BndAng2_Atom_Types,Aidx2_BndAngl,Max_Aryne_BndAngl,Aidx1_BndAngl_dev,Aidx2_BndAngl_dev,Max_angle_dev,Sum_abs_dev,Aryne_DiH_Ang,eHOMO(eV),eLUMO(eV),H_L_Gap(eV),Hirsh_chgs_Aindx_1,Hirsh_chgs_Aindx_2,Sum_Abs_Hirsh_aryne
arene_13,O=c1cc[nH]n2c(=O)ncn12,-561.6928,aryne_14,O=c1c#c[nH]n2c(=O)ncn12,-560.3527,110.6764,6,multi,2,3,C,C,1.2474,"[1, 2, 3]","['C', 'C', 'C']",113.5874,"[2, 3, 4]","['C', 'C', 'N']",135.0425,135.0425,6.412599999999998,15.04249999999999,15.04249999999999,21.455099999999987,40.631,-8.6525,-2.5663,6.0862,-0.099,0.0533,0.1523
arene_14,O=c1sccc2nncn12,-829.3522,aryne_15,O=c1sc#cc2nncn12,-828.0254,102.3305,6,multi,3,4,C,C,1.2219,"[2, 3, 4]","['S', 'C', 'C']",133.6775,"[3, 4, 5]","['C', 'C', 'C']",128.8461,133.6775,13.677500000000009,8.846100000000007,13.677500000000009,22.523600000000016,0.028,-8.7433,-2.5843,6.159,-0.041,-0.024,0.065
arene_15,O=c1[nH]c(=O)c2sc(=O)ccc2[nH]1,-1001.7423,aryne_16,O=c1[nH]c(=O)c2sc(=O)c#cc2[nH]1,-1000.4306,92.8551,6,multi,9,10,C,C,1.228,"[7, 9, 10]","['C', 'C', 'C']",137.3071,"[9, 10, 11]","['C', 'C', 'C']",130.6308,137.3071,17.30709999999999,10.630799999999994,17.30709999999999,27.937899999999985,0.081,-8.2600,-2.2737,5.9863,-0.0189,-0.0401,0.059
arene_16,c1c[nH]nn1,-241.9423,aryne_17,c1nn[nH]c#1,-240.5255,158.8063,5,mono,4,0,C,C,1.2962,"[3, 4, 0]","['N', 'C', 'C']",89.5506,"[1, 0, 4]","['N', 'C', 'C']",129.8453,129.8453,18.449399999999997,21.84530000000001,21.84530000000001,40.294700000000006,0.046,-9.2856,-3.3609,5.9247000000000005,-0.1557,0.1634,0.3191
arene_17,O=c1cc2ncccc2co1,-512.4478,aryne_18,O=c1cc2ncc#cc2co1,-511.1181,104.1503,6,multi,6,7,C,C,1.2321,"[5, 6, 7]","['C', 'C', 'C']",124.8898,"[6, 7, 8]","['C', 'C', 'C']",125.0124,125.0124,4.889799999999994,5.0123999999999995,5.0123999999999995,9.902199999999993,0.045,-7.8019,-2.2640,5.5379000000000005,-0.0593,-0.0363,0.09559999999999999
arene_18,c1cn2scc[nH]c-2c[nH]1,-794.616,aryne_19,c1[nH]cc2[nH]ccsn-2c#1,-793.28,108.1036,6,multi,9,0,C,C,1.3977,"[8, 9, 0]","['N', 'C', 'C']",124.1706,"[1, 0, 9]","['N', 'C', 'C']",108.1035,124.1706,4.170599999999993,11.896500000000003,11.896500000000003,16.067099999999996,37.146,-6.0514,-0.7682,5.2832,-0.0822,-0.1855,0.2677
arene_18,c1cn2scc[nH]c-2c[nH]1,-794.616,aryne_20,c1[nH]c2c[nH]ccn-2sc#1,-793.3005,95.2396,6,multi,9,0,C,C,1.2557,"[8, 9, 0]","['S', 'C', 'C']",116.7988,"[1, 0, 9]","['N', 'C', 'C']",139.4729,139.4729,3.2012,19.47290000000001,19.47290000000001,22.67410000000001,45.627,-6.1110,-0.6297,5.4813,-0.165,-0.0003,0.1653
arene_19,O=c1ccsc2c(=O)ncoc12,-946.3752,aryne_21,O=c1c#csc2c(=O)ncoc12,-945.0634,92.9178,6,multi,2,3,C,C,1.2287,"[1, 2, 3]","['C', 'C', 'C']",133.9869,"[2, 3, 4]","['C', 'C', 'S']",133.6663,133.9869,13.986899999999991,13.666300000000007,13.986899999999991,27.6532,0.08,-8.9166,-2.1128,6.803800000000001,-0.0387,-0.0446,0.0833
arene_20,O=c1ccc2cnnn2s1,-829.3014,aryne_22,O=c1c#cc2cnnn2s1,-827.9858,95.3024,6,multi,2,3,C,C,1.2258,"[1, 2, 3]","['C', 'C', 'C']",135.2983,"[2, 3, 4]","['C', 'C', 'C']",132.5646,135.2983,15.298300000000012,12.564600000000013,15.298300000000012,27.862900000000025,0.176,-9.0733,-2.3801,6.693199999999999,-0.0369,-0.0032,0.040100000000000004
arene_21,O=c1ccnc2ccnnn12,-524.6034,aryne_23,O=c1c#cnc2ccnnn12,-523.2748,103.46,6,multi,2,3,C,C,1.2421,"[1, 2, 3]","['C', 'C', 'C']",111.9415,"[2, 3, 4]","['C', 'C', 'N']",151.1499,151.1499,8.058499999999995,31.149900000000002,31.149900000000002,39.2084,0.161,-8.5780,-2.1364,6.441599999999999,-0.1513,0.1006,0.2519
arene_21,O=c1ccnc2ccnnn12,-524.6034,aryne_24,O=c1ccnc2c#cnnn12,-523.2584,113.7511,6,multi,6,7,C,C,1.2341,"[5, 6, 7]","['C', 'C', 'C']",112.9118,"[6, 7, 8]","['C', 'C', 'N']",142.2171,142.2171,7.0882000000000005,22.217099999999988,22.217099999999988,29.30529999999999,0.022,-8.6174,-2.3561,6.2613,-0.0659,0.089,0.15489999999999998
arene_22,c1cc2ccnn2cn1,-395.4208,aryne_25,c1ncn2nccc2c#1,-394.0838,108.7311,6,multi,8,0,C,C,1.2497,"[7, 8, 0]","['C', 'C', 'C']",105.8201,"[1, 0, 8]","['N', 'C', 'C']",149.0036,149.0036,14.179900000000004,29.003600000000006,29.003600000000006,43.18350000000001,0.012,-7.9566,-1.2408,6.7158,-0.142,0.1022,0.24419999999999997
arene_23,c1csc2[nH]nn[nH]c=2[nH]1,-826.6202,aryne_26,c1[nH]c2[nH]nn[nH]c=2sc#1,-825.2949,101.3892,6,multi,9,0,C,C,1.2326,"[8, 9, 0]","['S', 'C', 'C']",117.8512,"[1, 0, 9]","['N', 'C', 'C']",146.883,146.883,2.1487999999999943,26.88300000000001,26.88300000000001,29.031800000000004,28.499,-6.8119,-1.5859,5.225999999999999,-0.1439,0.0356,0.1795
arene_24,O=c1scc2ccnnn2c1=O,-942.4785,aryne_27,O=c1scc2c#cnnn2c1=O,-941.134,113.4374,6,multi,5,6,C,C,1.2278,"[4, 5, 6]","['C', 'C', 'C']",113.1472,"[5, 6, 7]","['C', 'C', 'N']",142.0893,142.0893,6.852800000000002,22.08930000000001,22.08930000000001,28.94210000000001,0.219,-7.9371,-2.4160,5.521100000000001,-0.0772,0.0761,0.1533
arene_26,O=c1occn2nnnc12,-522.4108,aryne_29,O=c1oc#cn2nnnc12,-521.0333,134.1452,6,multi,3,4,C,C,1.224,"[2, 3, 4]","['O', 'C', 'C']",144.2604,"[3, 4, 5]","['C', 'C', 'N']",112.5138,144.2604,24.260400000000004,7.486199999999997,24.260400000000004,31.7466,0.092,-9.6679,-3.5656,6.1023,0.1309,-0.0498,0.18069999999999997
arene_27,O=c1sccn2nccc12,-813.3222,aryne_30,O=c1sc#cn2nccc12,-811.9831,110.0488,6,multi,3,4,C,C,1.2198,"[2, 3, 4]","['S', 'C', 'C']",133.7093,"[3, 4, 5]","['C', 'C', 'N']",130.6349,133.7093,13.709300000000013,10.634899999999988,13.709300000000013,24.3442,0.039,-8.0977,-2.4516,5.6461,-0.0549,0.0122,0.06709999999999999
arene_29,O=c1ncon2[nH]ccsn12,-921.5792,aryne_32,O=c1ncon2[nH]c#csn12,-920.2513,103.0207,6,multi,7,8,C,C,1.2237,"[6, 7, 8]","['N', 'C', 'C']",140.9136,"[7, 8, 9]","['C', 'C', 'S']",121.3656,140.9136,20.913600000000002,1.3656000000000006,20.913600000000002,22.279200000000003,0.308,-7.7924,-2.1416,5.6508,0.0033,-0.1185,0.12179999999999999
arene_30,O=c1ccn2c(=O)[nH]ccn12,-545.7148,aryne_33,O=c1[nH]ccn2c(=O)c#cn12,-544.3235,142.8048,5,multi,8,9,C,C,1.2411,"[6, 8, 9]","['C', 'C', 'C']",110.855,"[8, 9, 10]","['C', 'C', 'N']",114.8214,114.8214,2.855000000000004,6.821399999999997,6.821399999999997,9.676400000000001,6.498,-7.5361,-3.2572,4.2789,-0.0603,0.0185,0.0788
arene_32,O=c1sncn2[nH]cc[nH]n12,-901.7487,aryne_36,O=c1sncn2[nH]c#c[nH]n12,-900.4173,105.217,6,multi,7,8,C,C,1.3438,"[6, 7, 8]","['N', 'C', 'C']",115.704,"[7, 8, 9]","['C', 'C', 'N']",116.8743,116.8743,4.2960000000000065,3.125699999999995,4.2960000000000065,7.421700000000001,54.631,-7.8597,-1.5784,6.2813,-0.0863,-0.0853,0.1716
arene_33,O=c1[nH]c2sccc(=O)c2c(=O)o1,-1021.56,aryne_37,O=c1[nH]c2sc#cc(=O)c2c(=O)o1,-1020.2472,93.5454,6,multi,5,6,C,C,1.2259,"[4, 5, 6]","['S', 'C', 'C']",128.1744,"[5, 6, 7]","['C', 'C', 'C']",138.3838,138.3838,8.174399999999991,18.383800000000008,18.383800000000008,26.5582,0.228,-9.3574,-2.4030,6.9544,-0.0658,-0.0088,0.0746
arene_35,O=c1ccc2c(=O)sc(=O)oc2o1,-1041.3981,aryne_39,O=c1c#cc2c(=O)sc(=O)oc2o1,-1040.0609,108.8566,6,multi,2,3,C,C,1.2262,"[1, 2, 3]","['C', 'C', 'C']",125.4082,"[2, 3, 4]","['C', 'C', 'C']",130.8287,130.8287,5.408199999999994,10.828699999999998,10.828699999999998,16.23689999999999,0.09,-9.2869,-2.6806,6.606299999999999,-0.0514,0.0196,0.07100000000000001
arene_37,c1csc2snc[nH]c=2[nH]1,-1153.4179,aryne_41,c1[nH]c2[nH]cnsc=2sc#1,-1152.0945,100.197,6,multi,9,0,C,C,1.2326,"[8, 9, 0]","['S', 'C', 'C']",117.9445,"[1, 0, 9]","['N', 'C', 'C']",145.5137,145.5137,2.055499999999995,25.5137,25.5137,27.569199999999995,29.075,-6.6085,-1.4583,5.1502,-0.1417,0.0241,0.1658
arene_38,O=c1cnc2nccn2o1,-506.3813,aryne_42,O=c1cnc2nc#cn2o1,-504.9847,146.1306,5,multi,6,7,C,C,1.3015,"[5, 6, 7]","['N', 'C', 'C']",132.84,"[6, 7, 8]","['C', 'C', 'N']",90.6168,132.84,24.840000000000003,17.383200000000002,24.840000000000003,42.223200000000006,0.057,-8.8042,-3.3330,5.4712,0.1627,-0.1413,0.30400000000000005
arene_39,O=c1ncn2ncccn12,-486.5392,aryne_43,O=c1ncn2ncc#cn12,-485.1877,117.83,6,multi,7,8,C,C,1.2326,"[6, 7, 8]","['C', 'C', 'C']",122.0275,"[7, 8, 9]","['C', 'C', 'N']",127.4943,127.4943,2.0275000000000034,7.4942999999999955,7.4942999999999955,9.521799999999999,11.557,-7.6966,-2.6807,5.0159,-0.0662,0.0494,0.1156
arene_41,O=c1ccn2c(=O)onnn2c1=O,-710.6807,aryne_45,O=c1c#cn2c(=O)onnn2c1=O,-709.3434,108.9193,6,multi,2,3,C,C,1.2331,"[1, 2, 3]","['C', 'C', 'C']",130.5659,"[2, 3, 4]","['C', 'C', 'N']",129.3484,130.5659,10.5659,9.348399999999998,10.5659,19.914299999999997,13.65,-9.6221,-3.0616,6.560499999999999,-0.0332,0.0309,0.0641
arene_42,O=c1ccc2occc2o1,-494.2334,aryne_46,O=c1c#cc2occc2o1,-492.9035,104.2758,6,multi,2,3,C,C,1.2334,"[1, 2, 3]","['C', 'C', 'C']",131.0137,"[2, 3, 4]","['C', 'C', 'C']",121.7697,131.0137,11.0137,1.7697000000000003,11.0137,12.7834,0.024,-8.0514,-1.9594,6.091999999999999,-0.0398,-0.0249,0.06470000000000001
arene_42,O=c1ccc2occc2o1,-494.2334,aryne_47,O=c1ccc2oc#cc2o1,-492.8235,154.4765,5,multi,6,7,C,C,1.2437,"[5, 6, 7]","['O', 'C', 'C']",129.1984,"[6, 7, 8]","['C', 'C', 'C']",96.3721,129.1984,21.198399999999992,11.627899999999997,21.198399999999992,32.82629999999999,0.052,-8.0099,-3.5878,4.4221,0.1295,-0.1182,0.2477
arene_43,O=c1nnn2ccsn2c1=O,-920.3927,aryne_48,O=c1nnn2c#csn2c1=O,-919.0209,130.5684,5,multi,5,6,C,C,1.5137,"[4, 5, 6]","['N', 'C', 'C']",106.9554,"[5, 6, 7]","['C', 'C', 'S']",111.3967,111.3967,1.0446000000000026,3.3966999999999956,3.3966999999999956,4.441299999999998,0.762,-8.2747,-4.1018,4.172899999999999,-0.1053,-0.142,0.2473
arene_44,O=c1[nH]cc2ccccn2c1=O,-567.7664,aryne_49,O=c1[nH]cc2c#cccn2c1=O,-566.437,103.962,6,multi,5,6,C,C,1.2256,"[4, 5, 6]","['C', 'C', 'C']",123.2314,"[5, 6, 7]","['C', 'C', 'C']",131.6735,131.6735,3.2313999999999936,11.67349999999999,11.67349999999999,14.904899999999984,0.171,-6.8119,-1.6117,5.2002,-0.0737,-0.0193,0.093
arene_44,O=c1[nH]cc2ccccn2c1=O,-567.7664,aryne_50,O=c1[nH]cc2ccc#cn2c1=O,-566.4183,115.6964,6,multi,7,8,C,C,1.2225,"[6, 7, 8]","['C', 'C', 'C']",127.0647,"[7, 8, 9]","['C', 'C', 'N']",128.4929,128.4929,7.064700000000002,8.492899999999992,8.492899999999992,15.557599999999994,0.059,-6.8173,-1.8800,4.9373000000000005,-0.0479,0.0188,0.0667
arene_45,c1cc2nscc2nn1,-754.1614,aryne_51,c1nnc2csnc2c#1,-752.8239,109.0448,6,multi,8,0,C,C,1.246,"[7, 8, 0]","['C', 'C', 'C']",108.8843,"[1, 0, 8]","['N', 'C', 'C']",145.4992,145.4992,11.115700000000004,25.499200000000002,25.499200000000002,36.614900000000006,0.073,-8.9675,-2.3780,6.589499999999999,-0.0869,0.0833,0.17020000000000002
arene_46,O=c1nc2ccon2c(=O)o1,-601.4041,aryne_52,O=c1nc2c#con2c(=O)o1,-599.9906,156.7355,5,multi,4,5,C,C,1.2335,"[3, 4, 5]","['C', 'C', 'C']",102.8636,"[4, 5, 6]","['C', 'C', 'O']",125.4538,125.4538,5.136399999999995,17.4538,17.4538,22.590199999999996,3.124,-9.8772,-4.8676,5.0096,-0.0521,0.1329,0.185
arene_47,O=c1ocnc2nccnc12,-544.5195,aryne_53,O=c1ocnc2nc#cnc12,-543.1487,129.9409,6,multi,7,8,C,C,1.2508,"[6, 7, 8]","['N', 'C', 'C']",134.5424,"[7, 8, 9]","['C', 'C', 'N']",126.4805,134.5424,14.542399999999986,6.480500000000006,14.542399999999986,21.022899999999993,0.004,-8.5307,-2.4687,6.061999999999999,0.0765,0.0243,0.1008
arene_48,O=c1sc2cccn2s1,-1118.0192,aryne_54,O=c1sc2cc#cn2s1,-1116.6218,146.6326,5,multi,5,6,C,C,1.2517,"[4, 5, 6]","['C', 'C', 'C']",117.0058,"[5, 6, 7]","['C', 'C', 'N']",106.3847,117.0058,9.005799999999994,1.6153000000000048,9.005799999999994,10.621099999999998,0.15,-7.8079,-3.1931,4.614800000000001,-0.0084,-0.0613,0.0697
arene_49,O=c1nc2cnccc2no1,-544.4284,aryne_55,O=c1nc2cnc#cc2no1,-543.0908,109.1076,6,multi,6,7,C,C,1.24,"[5, 6, 7]","['N', 'C', 'C']",149.7538,"[6, 7, 8]","['C', 'C', 'C']",106.8953,149.7538,29.753800000000012,13.104699999999994,29.753800000000012,42.85850000000001,0.057,-9.2258,-3.6561,5.569699999999999,0.1019,-0.11,0.2119
arene_50,O=c1oc(=O)n2ccccn12,-565.5527,aryne_56,O=c1oc(=O)n2ccc#cn12,-564.203,116.7004,6,multi,8,9,C,C,1.2237,"[7, 8, 9]","['C', 'C', 'C']",131.2321,"[8, 9, 10]","['C', 'C', 'N']",122.854,131.2321,11.232100000000003,2.853999999999999,11.232100000000003,14.086100000000002,0.082,-7.4853,-2.6416,4.8437,-0.015,0.0012,0.0162
arene_52,O=c1sc(=O)n2ccc(=O)n2s1,-1322.3751,aryne_58,O=c1sc(=O)n2c#cc(=O)n2s1,-1320.9861,141.3615,5,multi,6,7,C,C,1.2361,"[5, 6, 7]","['N', 'C', 'C']",119.7975,"[6, 7, 8]","['C', 'C', 'C']",107.2082,119.7975,11.7975,0.791799999999995,11.7975,12.589299999999994,9.527,-9.2895,-3.8029,5.4866,0.0497,-0.0688,0.1185
arene_53,O=c1snc2c(=O)sccn2c1=O,-1360.4421,aryne_59,O=c1snc2c(=O)sc#cn2c1=O,-1359.1118,104.5268,6,multi,8,9,C,C,1.2142,"[7, 8, 9]","['S', 'C', 'C']",131.8666,"[8, 9, 10]","['C', 'C', 'N']",137.325,137.325,11.866600000000005,17.32499999999999,17.32499999999999,29.191599999999994,0.139,-8.4391,-2.5043,5.934799999999999,-0.0678,0.0136,0.0814
arene_54,O=c1onnc2c(=O)sccc12,-962.3312,aryne_60,O=c1onnc2c(=O)sc#cc12,-961.006,101.3265,6,multi,9,10,C,C,1.2285,"[8, 9, 10]","['S', 'C', 'C']",133.2277,"[9, 10, 11]","['C', 'C', 'C']",130.6539,133.2277,13.227699999999999,10.653899999999993,13.227699999999999,23.88159999999999,0.0,-9.0816,-3.2593,5.8223,-0.0237,-0.0252,0.0489
arene_55,O=c1ccon2c(=O)ccn12,-565.4693,aryne_61,O=c1c#con2c(=O)ccn12,-564.1175,118.0182,6,multi,2,3,C,C,1.2321,"[1, 2, 3]","['C', 'C', 'C']",113.2003,"[2, 3, 4]","['C', 'C', 'O']",141.609,141.609,6.799700000000001,21.60900000000001,21.60900000000001,28.40870000000001,27.317,-8.5248,-2.6846,5.840200000000001,-0.1089,0.1082,0.21710000000000002
arene_55,O=c1ccon2c(=O)ccn12,-565.4693,aryne_62,O=c1ccon2c(=O)c#cn12,-564.0816,140.5458,5,multi,8,9,C,C,1.2388,"[6, 8, 9]","['C', 'C', 'C']",110.1848,"[8, 9, 10]","['C', 'C', 'N']",116.8915,116.8915,2.1847999999999956,8.891499999999994,8.891499999999994,11.07629999999999,0.606,-8.6497,-3.5337,5.116,-0.0592,0.042,0.10120000000000001
arene_56,O=c1[nH]ccc2cnoc(=O)c12,-603.5991,aryne_63,O=c1[nH]c#cc2cnoc(=O)c12,-602.2509,115.7592,6,multi,3,4,C,C,1.2325,"[2, 3, 4]","['N', 'C', 'C']",132.4796,"[3, 4, 5]","['C', 'C', 'C']",121.3467,132.4796,12.479600000000005,1.3466999999999985,12.479600000000005,13.826300000000003,0.235,-8.6902,-2.7221,5.968100000000001,0.0542,-0.076,0.13019999999999998
arene_57,O=c1ccc2csc(=O)nc2s1,-1269.2927,aryne_64,O=c1c#cc2csc(=O)nc2s1,-1267.9819,92.2903,6,multi,2,3,C,C,1.2227,"[1, 2, 3]","['C', 'C', 'C']",134.7295,"[2, 3, 4]","['C', 'C', 'C']",135.6124,135.6124,14.729500000000002,15.612400000000008,15.612400000000008,30.34190000000001,0.78,-8.7283,-2.6292,6.099100000000001,-0.0486,-0.0255,0.0741
arene_58,c1csn2cnscc-2[nH]1,-1153.4072,aryne_65,c1[nH]c2csncn-2sc#1,-1152.0809,102.0167,6,multi,9,0,C,C,1.2525,"[8, 9, 0]","['S', 'C', 'C']",114.6121,"[1, 0, 9]","['N', 'C', 'C']",141.7218,141.7218,5.387900000000002,21.7218,21.7218,27.109700000000004,38.017,-7.1691,-1.5168,5.6523,-0.1608,0.017,0.1778
arene_60,O=c1occ2ccsc(=O)n2c1=O,-1021.521,aryne_67,O=c1occ2c#csc(=O)n2c1=O,-1020.2017,97.6242,6,multi,5,6,C,C,1.2186,"[4, 5, 6]","['C', 'C', 'C']",131.8992,"[5, 6, 7]","['C', 'C', 'S']",133.014,133.014,11.899200000000008,13.01400000000001,13.01400000000001,24.913200000000018,3.535,-8.1476,-2.3818,5.7658000000000005,-0.0557,-0.0506,0.1063
arene_61,O=c1cc2occc2n[nH]1,-490.3981,aryne_68,O=c1cc2oc#cc2n[nH]1,-488.9957,149.7702,5,multi,5,6,C,C,1.234,"[4, 5, 6]","['O', 'C', 'C']",128.5176,"[5, 6, 7]","['C', 'C', 'C']",99.2303,128.5176,20.517599999999987,8.7697,20.517599999999987,29.287299999999988,0.045,-8.1080,-3.4446,4.663400000000001,0.103,-0.1133,0.2163
arene_62,O=c1occ2c(=O)ccon2c1=O,-698.5364,aryne_69,O=c1occ2c(=O)c#con2c1=O,-697.1933,112.5589,6,multi,7,8,C,C,1.2254,"[5, 7, 8]","['C', 'C', 'C']",121.9288,"[7, 8, 9]","['C', 'C', 'O']",141.8701,141.8701,1.9287999999999954,21.870100000000008,21.870100000000008,23.798900000000003,0.142,-8.6883,-2.7934,5.8949,-0.0836,0.0944,0.178
arene_63,O=c1scc2cnccn2c1=O,-926.5192,aryne_70,O=c1scc2cnc#cn2c1=O,-925.1611,121.9715,6,multi,7,8,C,C,1.2314,"[6, 7, 8]","['N', 'C', 'C']",143.4553,"[7, 8, 9]","['C', 'C', 'N']",115.014,143.4553,23.455299999999994,4.986000000000004,23.455299999999994,28.4413,0.858,-7.5109,-2.1002,5.4107,0.0724,-0.0492,0.12160000000000001
arene_65,O=c1ocnc2cccn12,-490.4431,aryne_72,O=c1ocnc2cc#cn12,-489.0471,145.7541,5,multi,7,8,C,C,1.2456,"[6, 7, 8]","['C', 'C', 'C']",114.9188,"[7, 8, 9]","['C', 'C', 'N']",108.9378,114.9188,6.9188000000000045,0.9377999999999957,6.9188000000000045,7.8566,0.073,-8.1562,-3.1420,5.014200000000001,-0.0209,-0.0223,0.0432
arene_66,O=c1[nH]c2cccc(=O)n2sc1=O,-1001.6867,aryne_73,O=c1[nH]c2cc#cc(=O)n2sc1=O,-1000.357,104.1503,6,multi,5,6,C,C,1.2321,"[4, 5, 6]","['C', 'C', 'C']",133.0359,"[5, 6, 7]","['C', 'C', 'C']",124.5791,133.0359,13.035899999999998,4.579099999999997,13.035899999999998,17.614999999999995,0.279,-8.1145,-1.8430,6.2715,-0.0054,-0.0749,0.0803
arene_67,c1csn2[nH]ccn2[nH]1,-772.498,aryne_75,c1[nH]n2scc[nH]n2c#1,-771.1695,103.3972,5,multi,8,0,C,C,1.5308,"[7, 8, 0]","['N', 'C', 'C']",102.5894,"[1, 0, 8]","['N', 'C', 'C']",103.2836,103.2836,5.410600000000002,4.716399999999993,5.410600000000002,10.126999999999995,0.683,-7.1234,-1.1817,5.9417,-0.1846,-0.1644,0.349
